nx,ny,iters,FLOPS,Time,GFLOPS,AI,MemBW
32,32,706,6354000,0.007062,0.899802,0.125000,7.198417
64,64,2462,94639280,0.027335,3.462240,0.125000,27.697918
128,128,8174,1297704240,0.119931,10.820430,0.125000,86.563440
256,256,25612,16523837920,0.795069,20.782894,0.125000,166.263152
512,512,73556,191319156000,6.402284,29.882952,0.125000,239.063614
1024,1024,100000,1044484000000,30.191110,34.595747,0.125000,276.765977
